-0.79904437,0.15182614,0.55450797,0.06652117
-0.48288226,0.45034051,0.20761132,-0.30244827
-0.75706601,0.80682993,-0.19281626,-0.36604285
-1.14703655,0.65722942,-0.436306,-0.35456657
-0.71628809,0.48376322,-0.16550899,-0.49100637
-0.00940323,0.78753471,-0.28208375,-0.36025882
0.64328194,0.48348188,-0.2932632,-0.22949934
0.98174334,0.27664304,0.10664105,-0.2771771
1.21911168,0.49073815,-0.09070039,-0.34582257
1.38981938,-0.1205349,-0.09753942,-0.25471568
0.56367517,-0.92711329,0.19728065,0.28579354
-0.29139161,-0.93962669,0.16071677,0.71288586
-0.39194584,-0.5006218,0.59853792,0.3879118
-0.48571825,-0.0359714,0.9335804,0.14544845
-0.49960136,0.34742594,0.30498743,0.32053828
-0.08386135,0.91410279,0.03184915,0.06002426
0.11367321,1.39942408,0.11594653,-0.2157855
-0.02919793,0.86275935,-0.10109544,-0.13221741
-0.04848838,0.20665169,-0.10966897,0.02253294
-0.13519406,0.12173533,-0.37184954,0.07207394
0.13752818,-0.37270546,-0.42061806,0.09651661
0.40232062,-0.91809869,-0.19978285,0.42291641
0.25431991,-0.68347573,-0.62505364,0.36649823
0.50563335,-0.27937412,-0.58931589,0.00014424
0.62454581,-0.01277089,-0.29927611,0.3547132
0.27131796,0.18106937,-0.47159076,0.73148847
0.49124599,-0.06671548,-0.2761817,0.26548386
0.701617,-0.44505596,0.05680084,-0.12597442
-0.2408433,-0.90436578,0.25543809,-0.28427005
-0.63333869,-0.99332571,0.47520399,-0.70883036
-0.40708065,-0.12978077,0.28100133,-0.8246994
-1.05410576,0.64740062,-0.04655004,-0.36952853
-0.81131458,0.69283366,0.20509124,0.12727022
0.12556911,0.54172873,0.16100645,-0.06369114
-0.04715323,0.26469111,-0.24852037,-0.40238857
0.01855969,-0.31303287,-0.05909681,-0.05612612
0.59343219,-0.49158692,-0.04839182,0.26953459
0.4534328,-0.22177696,-0.20278454,0.16358614
0.22492886,-0.03113389,-0.00552177,-0.12638688
0.01771569,0.09461641,0.12052655,-0.49338818
-0.31211615,0.12992263,0.29562235,-0.57354689
-0.14206409,-0.12284994,0.47250509,-0.5385673
-0.22477269,-0.27366996,0.58546782,-0.27820945
-0.56973457,0.04864216,0.69468141,0.59839129
-0.3312695,0.34456253,0.42871714,0.85128546
0.06837726,0.80281615,0.06736636,0.32737613
0.30191541,1.18318558,-0.12586594,0.1845777
0.40255427,0.71214557,-0.34225583,0.29671192
0.45372128,0.20443559,-0.42784929,0.16709089
0.5155313,0.1257956,-0.42742491,0.03479719
0.19784689,-0.42905807,-0.14970899,0.22611976
-0.38057327,-0.8301568,0.08284092,0.11181235
-0.32984853,-0.36658287,-0.18808722,-0.22407293
-0.03684998,-0.15413046,-0.16977429,0.14381766
-0.38679481,-0.1437223,0.12993217,0.73373318
-0.35756111,-0.05272508,0.09361267,0.54142118
0.13434529,-0.12505531,-0.16014814,0.17341018
0.04704952,-0.13293982,-0.4371357,0.26569247
-0.19859433,-0.20578623,-0.46101451,-0.11977196
-0.11644959,-0.06625772,-0.1663518,-0.87794542
0.26471496,0.27347326,-0.00695467,-1.01003408
0.45162439,0.01100659,0.36178112,-0.90726495
0.2340579,-0.35843492,0.6840384,-0.6932807
0.08184671,-0.40056109,0.09797931,-0.16544342
-0.03143668,-0.47424436,-0.03846884,0.15681386
-0.29161692,-0.07316709,0.3320086,0.39462686
-0.56083918,0.43744326,-0.0398469,0.45636058
-0.4366529,0.40519357,-0.29961705,0.10636568
0.05264401,0.53043127,-0.19995451,0.03993392
0.13967276,0.55700302,-0.2546978,0.44560671
0.14294028,-0.02623439,-0.19100904,0.37707329
0.53080082,-0.22565722,0.18112183,-0.25762081
0.2995491,-0.09236932,0.76654673,-0.67468762
-0.32527208,-0.22603631,1.01584792,-0.80637693
-0.18613219,0.09084702,0.49436927,-0.43834567
0.0706768,0.5433321,-0.11329055,0.26345968
-0.04597425,0.38026929,-0.14004111,0.78957796
0.10145903,0.28667808,-0.22660017,0.8204186
0.356673,0.33424616,-0.55891395,0.27425528
0.45057893,0.20743489,-0.50768256,-0.0459516
0.11956215,-0.05913138,-0.39334178,0.202595
-0.22622347,-0.49058318,-0.60294151,0.35718322
-0.43488264,-0.61120033,-0.66544056,0.37680387
-1.09071732,-0.87644935,-0.17982244,0.34937024
-0.84842205,-1.15599155,0.03133416,-0.15885711
-0.25661469,-0.50198436,-0.10176778,-0.52893519
-0.78556895,0.10217667,0.17086625,-0.33003092
-0.91043949,0.16816139,0.44535279,-0.05716801
-0.62143564,0.24768829,0.53450584,-0.12764096
-0.87237358,0.26418686,0.34778237,-0.44058919
0.33222675,0.28126597,-0.01318574,-0.5235815
1.84643388,0.44557095,-0.18108606,-0.34249544
1.66473866,0.52784562,-0.28668284,-0.11834264
2.61066437,0.53053021,-0.18109798,0.08209467
1.71234608,0.33039331,0.21225095,0.14617085
-1.45216942,-0.28620601,0.22233844,-0.06476402
-0.82067013,-0.64249873,-0.04716396,-0.2570796
-0.76943874,-0.79243422,-0.06746054,-0.18659472
-2.74815559,-0.69195271,0.12806296,0.2202642
-0.64861774,-0.008955,0.29298663,0.39982557
1.75204754,0.53137541,0.1490283,0.1441288
1.18553042,0.80741048,0.19097328,0.18362045
1.78761721,0.7815659,0.29606938,0.39784908
2.41703272,0.42002559,-0.06000042,0.31266928
1.09757423,0.06433487,-0.24438262,-0.03610969
0.49265623,-0.26010156,0.22778153,-0.25335312
0.09352088,-0.29094219,0.41526079,-0.06597638
-0.77641249,0.00998259,0.06460667,-0.02246499
-0.73724866,0.11013865,-0.09482145,-0.12738943
-1.10606313,-0.02219439,-0.16476035,0.37039995
-2.19899297,-0.35338163,-0.23328781,0.55560589
-2.68317342,-0.43150783,-0.434165,0.23237348
-2.43314862,-0.11349797,-0.53704977,0.35463214
-1.69482708,-0.04687548,-0.38406014,0.41070104
-1.03756189,0.15266657,-0.37090182,0.26050568
-0.00052094,0.52586794,-0.23568273,0.07399201
2.0392561,0.30389667,0.17619133,-0.5477035
2.86204338,-0.38599372,0.32801509,-1.03809237
2.53462553,-0.73606372,0.23109555,-0.79928279
2.78642058,-0.72898388,0.15835881,-0.51369429
1.90479398,-0.32999039,0.24693608,-0.14574409
0.6053865,0.23456454,0.35397649,0.25405288
0.2046299,0.48631787,0.2027905,0.10010839
-0.58511138,0.58810353,0.23458004,-0.09152651
-1.19840741,0.14387727,0.25234818,0.03582597
-1.1770463,-0.35258293,-0.16513348,0.27399063
-1.67889476,-0.10591626,-0.44872761,0.30158877
-1.5998292,-0.07213593,-0.04004478,-0.03080368
-1.08701706,-0.22131562,0.27612209,-0.24029732
-1.81167126,-0.00472426,0.25235057,-0.23822188
-1.23621225,0.07186174,0.28794408,-0.25571585
0.89835644,0.21292925,0.21978498,0.02472639
2.11586595,0.20413995,0.15526652,0.27764797
2.61245728,0.44338942,-0.0876677,0.09088159
2.83976316,0.44916391,-0.16807318,-0.05006194
2.22451091,-0.50576091,-0.29846072,0.08515716
0.64808607,-0.50650835,-0.64543009,0.25001884
-0.51316738,-0.11904836,-0.55915833,0.41463852
-0.90705633,-1.16019011,-0.18276811,0.24160981
-1.74631119,-1.46315217,0.01579046,-0.14226913
-2.21379519,-0.9146142,-0.06546617,-0.1636076
-2.21684456,-1.36247993,-0.12770295,-0.10257125
-2.79799342,0.15836596,-0.03156662,0.19678235
-2.47047067,1.7241478,0.24711847,0.52680969
-0.81803799,0.88909507,0.26902437,0.48190236
1.26672864,1.43792391,-0.18333554,0.29278755
2.78557301,1.10013127,-0.28462052,-0.05162954
3.03653717,-0.80287933,-0.11273742,-0.37319541
2.26530552,-0.04637003,-0.10183215,-0.58193088
0.72960496,-0.01305819,0.36301613,-0.9351933
-0.55816531,-1.15077019,0.5399406,-0.8313489
-0.85837722,0.75082421,0.29321671,-0.26336551
-0.31669378,1.4529717,0.11498332,-0.23334384
0.36506653,0.0449574,-0.16660571,0.1019311
0.16269684,1.00798607,0.05552411,0.63971639
-0.81741452,2.46730089,0.22721291,0.34917355
-1.26695275,1.98518872,0.09605646,0.14783859
-1.3998282,0.95859528,0.04870892,0.29748797
-1.76958799,0.20959616,-0.06153226,0.25097013
-1.04143739,-0.57138324,-0.11644483,0.15989065
0.45146108,-2.00190544,0.20726085,-0.31106234
1.09868288,-3.44585776,0.3614676,-0.56760788
1.4876461,-3.41613293,0.11019468,0.04121304
1.62484169,-2.82727957,0.10147333,0.17780781
0.93118668,-2.01366901,-0.05439878,0.27039886
0.47101974,-0.33089757,-0.34478903,0.51072359
0.4887104,1.38833404,-0.32254815,0.0152576
0.3370297,1.93734288,-0.43626904,-0.16636014
0.15256047,1.92202449,-0.70889235,0.06925583
0.01986742,1.87057137,-0.62937856,0.3220582
-0.61242938,1.5878284,-0.42328835,0.73764563
-1.0758543,2.13573575,0.05336642,0.25352955
-1.29113913,1.49916291,0.49360275,-0.41021943
-1.64449215,-0.19008756,0.35697341,-0.0923264
-1.09957099,-0.70940852,0.28565764,-0.16065836
0.10984182,-1.41172767,0.43089271,-0.22471189
1.10499501,-2.23607779,0.35753369,0.27653456
1.19649529,-1.87124014,0.13932467,0.04029274
0.85410357,0.03411412,-0.08111238,-0.46586633
0.51427484,0.87570429,-0.26739717,-0.341506
-0.3007102,0.11105299,0.04626989,-0.33911586
-0.4982698,0.14347553,0.24431825,-0.45045257
0.05267501,0.0197041,0.19713998,-0.4069972
0.19940615,-0.5681026,0.3023839,-0.50544381
0.29864907,0.3381896,-0.02660751,-0.30141234
0.30967832,1.99721456,-0.4391408,-0.03021359
-0.38087606,2.2460711,-0.21132112,0.19079447
-0.69418907,1.71661019,0.20458221,0.59158802
-0.29579043,0.84264159,0.23560762,0.60965419
0.30251026,-0.77178001,0.38293004,0.34706473
0.77471733,-2.1446383,0.29386044,0.32027364
0.37464142,-2.30673432,-0.30095458,0.13123512
-0.279181,-1.58016443,-0.44908762,-0.16133547
-0.31466842,-0.76631784,-0.18919706,-0.18788576
-0.29512405,-0.29554844,-0.03296137,-0.23748755
-0.02206206,-0.48948646,-0.08565068,-0.19201875
0.92327118,-0.66275239,-0.3047812,-0.01245975
1.27773643,-0.06928802,-0.36907315,0.23359418
0.79945087,0.82198262,-0.31821489,0.5055666
0.42538762,1.49424553,-0.06731868,0.66277504
-0.01765609,1.71489716,0.14780998,0.45354843
-0.85831404,1.04488492,0.01733899,0.28587222
-1.11753345,-0.34989715,0.06891012,0.35708666
-0.65199852,-1.1040926,-0.07489204,0.02338767
-0.56587577,-0.81014395,0.05278707,-0.31953931
-0.60497999,-0.31374693,0.60013771,-0.45325875
-0.23784876,0.38149238,0.39133072,-0.62867403
-0.2252388,0.7623291,-0.00902057,-0.71269035
-0.4650104,0.4404664,0.09149075,-0.48813462
-0.33678293,-0.26513696,0.21066546,-0.19994974
-0.0630188,-0.62821507,0.10704398,-0.19534588
0.4297924,-0.33093572,0.05091071,-0.23142099
0.46023607,-0.17784595,0.04223943,0.04683375
0.28621674,0.43255806,-0.18892765,0.1973331
0.47687292,1.05981827,-0.43504238,0.00308156
0.3569746,0.94920278,-0.02375007,0.01449823
-0.00244737,0.47471642,0.5728507,-0.20148754
-0.18973351,-0.22628546,0.49680233,-0.35462022
-0.19397974,-0.8670783,0.14040351,-0.08474588
-0.16583443,-1.23795033,0.28403759,0.16175032
-0.16702175,-0.94533443,0.0849545,0.47451138
-0.28023958,-0.46891093,-0.7308352,0.5206573
-0.27393579,-0.11516333,-0.51690221,0.25317192
-0.1378715,-0.06373644,-0.11888504,0.13933659
0.25982141,-0.47890425,-0.49906373,0.13217092
0.89012623,-0.54769397,-0.56833744,0.13537169
1.25756621,0.05017638,-0.37192345,0.20892024
1.16245389,0.61060667,-0.3445518,-0.01173019
0.81724524,0.85191369,-0.00377059,-0.18938065
0.15804768,0.87671399,0.29118299,-0.03232121
-0.5541718,0.5502975,0.32720923,0.20614386
-0.66073656,0.02279043,0.52792549,0.60418606
-0.67990184,-0.52728534,0.23240209,0.68326712
-0.42842984,-0.59852839,-0.14612794,0.164994
0.14858961,-0.20677805,-0.10344505,-0.21529555
0.14720201,0.08564353,-0.20444512,-0.34321308
-0.13520241,0.33285737,-0.28172016,-0.73985815
-0.3123486,0.49797297,-0.13277173,-0.69685221
-0.55384398,0.2036202,0.10454416,-0.40667415
-0.47433138,-0.15272737,0.20736933,-0.52453518
-0.36319017,-0.2466321,0.03841519,-0.54184318
-0.4464066,-0.07555246,0.14919519,-0.42401671
-0.18619537,0.44663429,0.36533237,-0.09177446
0.03141761,0.86721063,0.1191473,0.35135269
0.1040411,1.19121552,0.13957143,0.52067995
0.17731905,1.00545049,0.19994736,0.51106215
0.25889874,-0.07463694,-0.12461066,0.33218861
0.45719385,-0.74347615,-0.06275535,-0.10815859
0.33552766,-0.66145182,0.18313169,-0.40883064
-0.15334725,-1.11543179,0.11690021,-0.30966282
-0.26464581,-1.27479315,0.19435287,0.08281589
-0.25446892,-0.4820013,0.19939542,0.42990446
-0.34518957,-0.28166294,-0.21249294,0.45206308
0.20153165,-0.35112023,-0.39221168,0.45867205
0.48110723,0.35854697,-0.39018869,0.46898603
0.41447043,0.98745108,-0.33967376,0.30816197
0.87207675,0.83470702,-0.18715858,0.30387044
0.76015115,0.66074371,-0.23856997,0.44830561
0.22473097,0.42765617,-0.2988565,0.2053082
0.16735673,-0.04283667,-0.25681973,-0.15432954
-0.12101531,-0.1516521,0.00095725,-0.28900981
-0.52596688,-0.3204298,0.47163486,-0.48753262
-0.49895525,-0.69771886,0.6727016,-0.56604981
-0.45756221,-0.57171464,0.56099534,-0.38093448
-0.36193609,-0.33962607,0.26904702,-0.06713152
-0.21997094,-0.38725376,-0.18636107,0.11485815
-0.16154528,0.10269642,-0.4809761,-0.01020789
0.10679841,0.54941177,-0.20284772,0.01174808
0.37259459,0.30703425,0.26743293,0.12401104
0.27258158,0.34854531,0.31094074,-0.12962818
0.20570397,0.55904865,0.13613939,-0.3567934
0.13029456,0.46059489,0.02638459,-0.45858145
-0.4304564,0.08678079,0.0010252,-0.69421411
-0.88654518,-0.21929979,-0.00305533,-0.54582596
-0.87576509,-0.19135475,0.13769031,-0.13095617
-0.4174602,-0.38632989,0.2713871,0.06579876
0.31534553,-0.43478489,0.09111762,0.33921242
1.02213264,-0.13727665,0.12069583,0.3538084
1.26581907,0.06741047,0.17289519,0.15531898
0.50474763,-0.10009527,-0.23976326,0.34477949
-0.41079044,-0.27698755,-0.38393855,0.43569922
-0.64104795,-0.14290214,-0.39385676,0.39655805
-0.57728887,-0.3988266,-0.6080687,0.58540821
-0.64136982,-0.37968636,-0.42846203,0.41944265
-0.21211743,0.10085344,-0.08567691,-0.05352378
0.62267065,0.28558016,0.05771756,-0.13551712
0.63196421,0.20888805,0.2123785,-0.02301693
0.35940528,0.18190622,0.21913171,0.0812614
0.55290222,-0.04038692,-0.12699127,0.12970924
0.4650557,-0.41494727,-0.27369857,0.05596519
-0.26111484,-0.17581344,-0.16732693,-0.02292991
-0.57243228,0.10541797,-0.18682599,-0.30972123
-0.21530271,0.37365079,-0.21587253,-0.36994219
-0.21010995,0.48473358,-0.01240611,-0.03816009
-0.4519999,-0.02968073,0.39864659,-0.175488
-0.44188738,-0.26466012,0.42900085,-0.50214648
-0.19422889,-0.05777001,0.36532164,-0.50348759
-0.13770223,0.03950596,0.50471306,-0.31886578
-0.0348568,0.20297289,0.27314425,-0.0126338
0.28072596,0.47279596,-0.02111197,0.06732941
0.32675505,0.22663474,0.06355405,0.12625694
0.14455914,-0.25063157,0.00391722,0.18220305
-0.0504148,-0.43839931,-0.09207606,-0.04316807
0.19627571,-0.12085795,0.06944656,-0.27352571
0.2750659,0.02443314,0.20866275,-0.4145658
-0.12447476,-0.60594797,0.34575582,-0.30636668
-0.112499,-0.58242679,0.03821373,0.0307107
0.25872469,-0.25798798,-0.30959487,0.28701901
0.21425724,-0.94086766,-0.21175385,0.53853869
-0.22468925,-1.07884407,-0.33731818,0.76427579
-0.41337967,-0.1325202,-0.38755536,0.61866641
-0.2517283,-0.23704767,-0.09859324,0.50357938
-0.20421863,-0.06175995,-0.15581369,0.48038006
-0.50764561,1.73074961,-0.42155623,0.16431212
-0.16148686,1.81281924,-0.48654914,-0.02388597
0.48804522,1.00234032,-0.49852967,-0.15698552
0.07418036,1.03998065,-0.13607383,-0.42989016
-0.94065309,-0.27180314,0.25156021,-0.44277191
-1.08764172,-1.10464573,0.37752748,-0.11521101
-0.56092262,-0.44999838,0.50991893,0.21992922
-0.61338902,-1.34920955,0.24508595,0.23983717
-0.41230202,-1.30403519,-0.07570982,-0.04563332
0.11619806,1.09307647,-0.13548136,-0.03755808
0.43527365,1.14552975,0.00059009,-0.04685521
1.09312177,0.60551763,0.27367949,-0.48173189
1.36271834,2.24615455,0.23181438,-0.3531301
0.44146061,2.05061793,0.25996685,-0.10233402
0.5327177,0.59598684,0.47739744,-0.41207552
1.26646161,0.67344666,0.21957636,-0.49505711
-0.63374639,-0.0177753,-0.02095938,-0.38843393
-1.52520657,-1.32542968,0.09472966,-0.1848352
-0.0573802,-1.50991321,-0.08730173,0.22218943
-0.63000917,-2.06153154,-0.09246349,0.09480476
-0.71925759,-2.69219995,0.19922733,-0.06512642
1.34874105,-1.86780334,-0.06766438,0.23201108
1.92938209,-1.03690505,-0.29315829,0.11575222
2.21611023,-0.60744882,-0.11619687,-0.00970006
2.88899302,0.77539563,0.0060308,0.1246047
1.83423758,2.12862968,0.11313319,0.29828906
0.45070291,2.37523794,-0.19874692,0.63518286
-0.42874932,2.13682413,-0.45729041,0.61300278
-1.58706546,1.64862752,-0.07446408,0.43104291
-2.44598389,0.81249475,-0.11138201,0.27225971
-2.29637504,0.04058242,-0.35812616,-0.1423943
-2.0400095,-0.54192424,-0.17375112,-0.15443563
-2.21862316,-0.80162287,-0.22965074,0.07668257
-2.18039274,-1.14187479,-0.36064386,-0.09802341
-1.5509963,-1.60907865,-0.11428356,-0.16846418
-0.29139996,-1.3480103,0.23042083,-0.2546072
1.1073494,-1.1994791,0.4319036,-0.40637255
2.38469481,-1.18723989,0.29446125,-0.22940993
3.07341576,-0.34882069,0.26162505,-0.01202703
2.71158695,0.80171585,0.63220143,0.22487044
1.5545547,1.71463728,0.36333561,0.08103371
0.32914758,2.26879239,-0.13438582,-0.14953136
-0.20146608,2.1303761,0.15657544,0.10552645
-0.35491586,1.30282044,0.25293827,-0.13975501
-0.38725853,0.54030895,-0.19759655,-0.43218017
-0.42381167,0.01432538,-0.26943684,-0.26542664
-0.96068621,-0.49543619,0.24152756,-0.68085313
-1.57607555,-0.83147645,0.49393892,-0.67180872
-1.84601188,-1.13318205,0.10131359,-0.13349891
-1.7615521,-1.78289294,-0.18371105,-0.11556149
-0.92227221,-2.0756042,0.00631809,0.60595274
0.4308033,-1.57732725,-0.1841104,0.93993902
1.82132721,-1.1409831,-0.62044621,0.36959529
2.93211937,-0.27836919,-0.17214775,0.73039055
2.56949544,1.2060523,0.1102674,0.68834782
1.23256922,2.00523376,-0.52571535,0.2423501
0.60024261,1.88931227,-0.49813628,0.26098251
-0.01779199,1.42858744,0.15963793,-0.11192441
-0.75065494,0.6505084,0.08673787,-0.21196127
-0.78574419,-0.22283316,-0.16085267,-0.35975099
-0.99659801,-0.58763266,-0.01859784,-0.59484839
-1.69259787,-0.81522584,0.09368777,0.29564261
-2.11761594,-1.1163187,0.01721859,0.57189822
-2.38339067,-1.08228207,-0.40277362,0.05010605
-2.03469396,-0.629915,-0.52907228,0.59889436
-0.29920697,-0.2890563,0.04788876,0.50183773
1.68788671,-0.66889405,0.27684808,-0.49824238
2.75158763,-0.35144687,0.15384197,-0.67059636
2.7146399,0.53714871,0.65852165,-0.98137021
1.81198359,0.60025334,0.74369311,-1.1273706
0.3690958,1.18532896,0.0201118,-0.47882915
-0.99082947,1.46624565,-0.15351176,-0.30042171
-1.37229562,0.60257792,0.25730491,-0.10259628
-0.93662858,0.25142431,0.44596553,0.0529027
-0.37076354,-0.02173901,0.0735867,-0.05178332
-0.0424695,-0.59961915,-0.08934617,0.4101491
-0.01385212,-0.55012584,-0.0870204,0.54712176
-0.10870337,-0.13682246,-0.53634048,0.36698103
-0.31171799,0.06392241,-0.40821433,0.0915575
-0.67326069,-0.07337332,0.61445236,-0.59016347
-0.51476479,-0.72724581,0.87259293,-0.4426825
0.2317822,-0.77332139,0.11253357,0.09757638
0.70885539,-0.24877548,-0.27293682,0.1305151
0.97615957,0.06108165,-0.33236504,0.65154791
0.91309786,0.4712081,-0.65459132,0.71296692
0.32086611,0.53512096,-0.81026554,0.06003737
-0.10330558,0.53342819,-0.31615376,0.2574563
-0.32041311,0.39412498,0.11551619,0.42045474
-0.19135356,-0.08211017,-0.23321033,0.21214128
0.65249562,-0.10675073,-0.56343794,0.33981323
0.97156405,0.06472349,-0.04457712,0.1560533
0.26326299,0.01063466,0.3064537,-0.17503142
-0.3622365,0.07509947,0.1400125,-0.23771644
-0.97553015,-0.24787307,0.39847255,-0.14784217
-1.75976753,-0.65237164,0.70970893,0.33313513
-1.45155191,-0.10713935,0.56824684,0.34410119
-0.37969828,0.07798314,0.00882387,-0.2060318
0.25099635,0.10725737,-0.1848352,-0.23326993
0.68402648,0.61965346,0.20178676,-0.32640576
0.59209347,0.39294839,0.12550592,-0.74369311
0.12995124,0.16034603,-0.07818937,-0.77348709
0.04134178,-0.00901937,0.18941879,-0.75178862
-0.15643358,-0.58153868,0.03424764,-0.56128621
-0.12688279,-0.14080286,-0.4866159,-0.06653547
0.27860761,0.65907717,-0.40474057,0.00813007
0.13435483,0.69351315,0.25759816,0.25109768
0.03343105,0.63878894,0.75605869,0.55627704
0.18528104,0.34063458,0.53418398,0.29427528
0.0564003,-0.18344879,0.22681355,0.2469039
0.14780879,-0.64618111,0.02487302,0.54401875
0.49853563,-0.99343419,-0.63997746,0.47118187
0.73406219,-0.77804327,-1.05481625,-0.02368093
0.71467519,-0.49786925,-0.39930582,-0.37448764
0.05617619,-0.4793334,0.14492631,-0.23032069
-0.41324854,-0.16149521,0.03882408,0.03720045
